2023-09-18 11:00:30.465 [info] Added views:workbench.panel.markers.view in workbench.panel.markers
2023-09-18 11:05:58.598 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:05:58.615 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:06:26.577 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:06:26.583 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:06:29.210 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:06:29.213 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:18:12.371 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:18:12.378 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:18:42.263 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:18:42.282 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:19:00.553 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:19:00.560 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:19:10.820 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:19:10.823 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:19:19.572 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:19:19.580 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:21:14.186 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:21:14.190 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:22:12.371 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:22:12.379 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:22:20.741 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:22:20.755 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:23:45.059 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:23:45.067 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:24:47.025 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:24:47.045 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:25:05.806 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:25:05.814 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:25:09.912 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:25:09.915 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:26:01.681 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:26:01.689 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:27:24.112 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:27:24.133 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:27:52.999 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:27:53.007 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:28:04.423 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:28:04.427 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:28:17.926 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:28:17.935 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:16.801 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:16.823 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:21.662 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:21.671 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:27.046 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:27.051 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:33.405 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:33.414 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:41.580 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:41.583 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:45.373 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:45.384 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:50.721 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:50.726 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:51.253 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:51.260 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:51.424 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:51.428 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:33:53.795 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:33:53.803 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:00.197 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:00.201 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:02.261 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:02.269 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:05.696 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:05.701 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:10.231 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:10.241 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:13.163 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:13.166 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:14.705 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:14.715 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:17.379 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:17.403 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:20.077 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:20.087 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:24.124 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:24.147 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:26.074 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:26.082 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:28.957 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:28.960 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:34:30.545 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:34:30.553 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:36:28.883 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:36:28.888 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:36:59.493 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:36:59.503 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:37:22.753 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:37:22.768 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:38:29.032 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:38:29.039 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:38:44.882 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:38:44.901 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:50:10.593 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:50:10.601 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:50:42.130 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:50:42.151 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:50:48.106 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:50:48.115 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:50:49.692 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:50:49.711 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 11:53:29.515 [info] Added views:jupyter-data-wrangler-code-preview-view in workbench.view.extension.data-wrangler-secondary
2023-09-18 11:53:29.524 [info] Added views:jupyter-data-wrangler-operations-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-cleaning-steps-view in workbench.view.extension.data-wrangler-primary
2023-09-18 11:54:27.153 [info] Removed views:jupyter-data-wrangler-code-preview-view from workbench.view.extension.data-wrangler-secondary
2023-09-18 11:54:27.170 [info] Removed views:jupyter-data-wrangler-cleaning-steps-view,jupyter-data-wrangler-summary-view,jupyter-data-wrangler-operations-view from workbench.view.extension.data-wrangler-primary
2023-09-18 14:26:35.856 [info] Removed views:workbench.view.testing from workbench.view.extension.test
